"說時依舊","花蓮縣 花蓮市節約街六號","1500"
"志耕農","花蓮縣 花蓮市和平路336號7樓","500"
"旅咖&cafe","花蓮縣 花蓮市富裕五街172號","1300"
"柚子家民宿","花蓮縣 花蓮市北濱街 43 號","1200"
"生活就是-美崙館","花蓮縣 花蓮市東興二街78號","1400"
"36號燈塔民宿","花蓮縣 花蓮市海濱街36號","2500"
"簡單民宿","花蓮縣 花蓮市國強里國民28-6號","1300"
"聽海民宿","花蓮縣 花蓮市北濱街102號(自強街13號)","1800"
"外灘31民宿","花蓮縣 花蓮市中華路31號","1700"
"美崙遊記","花蓮縣 花蓮市中興路179號","1200"
"客至軒","花蓮縣 花蓮市府前路122-1號","1680"
"雅緻小築","花蓮縣 花蓮市林園一街7號","1400"
"過院來民宿","花蓮縣 花蓮市民權九街1巷11號","1600"
"水名漾民宿","花蓮縣 花蓮市水源街55巷30號","1800"
"溫家堡民宿","花蓮縣 花蓮市富裕14街19號","1200"
"小胖的夢想家","花蓮縣 花蓮市華廈街43號","1200"
"美樂地民宿","花蓮縣 花蓮市民德一街13號","1400"
"花之戀民宿","花蓮縣 花蓮市福建街92巷45號","1280"
"花蓮曼波民宿","花蓮縣 花蓮市國盛五街9號","1200"
"展奇園經典民宿","花蓮縣 花蓮市國興三街75號","1600"
"花蓮小鯨魚","花蓮縣 花蓮市球崙二路237號","1200"
"約在這裡民宿","花蓮縣 花蓮市東興一街1-2號","1300"
"東之戀民宿","花蓮縣 花蓮市國民七街10號","1100"
"飛航家民宿","花蓮縣 花蓮市康樂街2之1號","1400"
"春天花園民宿","花蓮縣 花蓮市球崙一路269號","1600"
"東風雅舍民宿","花蓮縣 花蓮市自由街116號","1680"
"種籽民宿","花蓮縣 花蓮市東興二街12巷41號","1300"
"雲宿海岸民宿","花蓮縣 花蓮市五權街6-1號","900"
"2點1線民宿","花蓮縣 花蓮市林森路328-2號","1800"
"張三ㄟ厝民宿","花蓮縣 花蓮市自由街102號","800"
"瑛瑛的秘密花園","花蓮縣 花蓮市華興街11巷1號","1200"
"意思風情","花蓮縣 花蓮市國興四街2巷8號","1200"
"花舍精緻民宿","花蓮縣 花蓮市明智街78號","1600"
"浪漫滿屋民宿","花蓮縣 花蓮市仁和街13號","1300"
"太陽花民宿","花蓮縣 花蓮市富吉路94號","1280"
"溫馨小棧民宿","花蓮縣 花蓮市仁和街12號","1400"
"松露民宿","花蓮縣 花蓮市民德一街21-3號","1600"
"椰風時尚民宿","花蓮縣 花蓮市中山路411巷18號","800"
"洄瀾的家","花蓮縣 花蓮市國興四街2巷18號","1200"
"藍海民宿","花蓮縣 花蓮市中興路66號","1400"
"向晴民宿","花蓮縣 花蓮市中山路411巷12弄1號","1400"
"涵星民宿","花蓮縣 花蓮市中山路411巷12弄3號","1400"
"海濱民宿","花蓮縣 花蓮市福建街271號","1000"
"偕安民宿","花蓮縣 花蓮市國強里國民17、18號","1200"
"微風民宿","花蓮縣 花蓮市中山路525巷2弄15號","1200"
"旅行者之家","花蓮縣 花蓮市國聯二路82號","900"
"雀兒喜","花蓮縣 花蓮市化道路148號","1100"
"菁華河畔","花蓮縣 花蓮市菁華街35巷1弄18號","1600"
"雲天別館","花蓮縣 花蓮市介林五街113號","2500"
"家麗堡","花蓮縣 花蓮市富強路189號","1280"
"亮麗屋","花蓮縣 花蓮市中順街152號","1280"
"大寶的民宿","花蓮縣 花蓮市建華路79號","1650"
"禾楓民宿","花蓮縣 花蓮市建成街110巷19號","1200"
"春綠小築","花蓮縣 花蓮市府前路308-5號","1380"
"愛上不老海洋","花蓮縣 花蓮市海濱街16號","2500"
"42度彩虹海景","花蓮縣 花蓮市海濱街16-1號","2700"
"五餅二魚看海民宿","花蓮縣 花蓮市海濱街18號","2500"
"6號美宿館","花蓮縣 花蓮市國盛八街95號","1800"
"小阿姨的家民宿","花蓮縣 花蓮市順興路303號","1200"
"亞美民宿","花蓮縣 花蓮市莊敬路269號","1500"
"世外桃園","花蓮縣 花蓮市豐村36-10號","1600"
"堤堤民宿","花蓮縣 花蓮市富裕一街122號","1000"
"香屋民宿","花蓮縣 花蓮市華廈街54巷16號","1000"
"碧夏民宿","花蓮縣 花蓮市自由街110巷7號","2400"
"巧緣民宿","花蓮縣 花蓮市福建街92巷42號","1380"
"慢點海景民宿","花蓮縣 花蓮市海濱街68號","2400"
"艾波朵民宿","花蓮縣 花蓮市東興二街28巷67弄5號","1680"
"後站瑜心民宿","花蓮縣 花蓮市富裕一街7巷1弄19號","1500"
"吹吹海風","花蓮縣 花蓮市民權九街7號","1200"
"信義之家","花蓮縣 花蓮市信義街17-1號3樓","1400"
"黑熊國際背包客棧","花蓮縣 花蓮市國民十二街32之1號","424"
"薇雅花苑","花蓮縣 花蓮市中華路426號","1200"
"翰林居","花蓮縣 花蓮市富吉路2號","1000"
"鼎翔民宿","花蓮縣 花蓮市北興路42號","1700"
"奇豆民宿","花蓮縣 花蓮市和平路543號","1580"
"黃金城堡民宿","花蓮縣 花蓮市民德二街21號","1800"
"上海時光","花蓮縣 花蓮市上海街172之1號","1700"
"花蓮賞鯨泛舟民宿","花蓮縣 花蓮市建華路89巷1號","1000"
"川流不息","花蓮縣 花蓮市長安街2之3號","1600"
"柏園民宿","花蓮縣 花蓮市富裕五街66號","1200"
"意善友","花蓮縣 花蓮市博愛街136號","500"
"帝爾民宿","花蓮縣 花蓮市博愛街220巷7之1號","1680"
"達魯瑪民宿","花蓮縣 花蓮市大同街31號","1700"
"北濱霓虹","花蓮縣 花蓮市光華街10號","2000"
"朗文藝術風情民宿","花蓮縣 花蓮市博愛街221號","2600"
"綠喬治民宿","花蓮縣 花蓮市國興四街41號","1680"
"島國熊貓青年民宿","花蓮縣 花蓮市國興三街64號","400"
"楓之宿","花蓮縣 花蓮市國民十二街32號","1600"
"普立堤","花蓮縣 花蓮市民孝街50號","2000"
"小旅宿民宿","花蓮縣 花蓮市軒轅路13之1號","1500"
"義蓮民宿","花蓮縣 花蓮市裕民路109號","1480"
"北吉光輕旅青年旅館","花蓮縣 花蓮市中山路601巷1弄19號","500"
"放花蓮背包客棧","花蓮縣 花蓮市國盛一街228號","450"
"天扉旅棧","花蓮縣 花蓮市北昌一街47號","2200"
"艾米卡薩","花蓮縣 花蓮市中順街29號","1680"
"雲水小築","花蓮縣 花蓮市博愛街178之10號","1000"
"瑪莉亞民宿","花蓮縣 花蓮市府前路318號","1800"
"N.P大宅房","花蓮縣 花蓮市吉安鄉南埔16街31號","1800"
"汎特希","花蓮縣 花蓮市國聯一路149號","2000"
"愛家民宿","花蓮縣 花蓮市民運里民族路39號","2000"
"幸福163","花蓮縣 花蓮市中正路163號","980"
"碧海樓","花蓮縣 花蓮市建興街38號","1200"
"馨憶民宿","花蓮縣 花蓮市南京街218號","1400"
"雲天樓","花蓮縣 花蓮市建興街56號","2500"
"涵庭民宿","花蓮縣 花蓮市中山路一段229號","1600"
"秋合民宿","花蓮縣 花蓮市節約街20之1號","1500"
"阡豪行腳之家","花蓮縣 花蓮市廣東街198號","1200"
"踏浪小築","花蓮縣 花蓮市民孝里東興二街18巷5號","2200"
"君典家","花蓮縣 花蓮市國聯一路215號","1600"
"幸福棉花糖","花蓮縣 花蓮市豐村路89之10號","1500"
"花漾村聲民宿","花蓮縣 花蓮市林政街53號","2000"
"拉維洛海洋民宿","花蓮縣 花蓮市海濱街71號","2800"
"橘子糖民宿","花蓮縣 花蓮市進豐街113巷1弄11號","1680"
"海邊邊民宿","花蓮縣 花蓮市海濱街15號","2000"
"晴空客棧","花蓮縣 花蓮市建林街18號","485"
"繆斯民宿","花蓮縣 花蓮市中強街151號","1500"
"皇佳民宿","花蓮縣 花蓮市富裕12街20號","1500"
"雙子星民宿","花蓮縣 花蓮市富裕六街22號","1580"
"向日葵民宿","花蓮縣 花蓮市富陽路12號","2080"
"葳森家","花蓮縣 花蓮市廣東街286號","1600"
"白色階梯","花蓮縣 花蓮市國聯里國興五街132之15號","1600"
"花間巷弄","花蓮縣 花蓮市豐村89之11號","1800"
"家有囍宿","花蓮縣 花蓮市建華路59號","1600"
"花蓮香風","花蓮縣 花蓮市國盛里國民九街61號","2000"
"藍天白雲","花蓮縣 花蓮市國盛二街9之3號","1100"
"Sleeping Boot","花蓮縣 花蓮市進豐街73號","500"
"窗外民宿","花蓮縣 花蓮市國聯二路102號","1200"
"雲沐月","花蓮縣 花蓮市府前路300號","2000"
"法斯特","花蓮縣 花蓮市國富里國富18街2之1號","1300"
"來看海Ocean103","花蓮縣 花蓮市海濱街103號","2100"
"水悅雅築民宿","花蓮縣 花蓮市富裕十五街68號","1300"
"晶藍色美人魚","花蓮縣 花蓮市北濱街33號","1599"
"陽光海岸民宿","花蓮縣 花蓮市民有里康樂街2號","1200"
"怡然居","花蓮縣 花蓮市建德街50號","2800"
"浪淘沙民宿","花蓮縣 花蓮市海濱街20號","1800"
"阿姐民宿","花蓮縣 花蓮市豐村105之29號","1000"
"洄瀾雅舍","花蓮縣 花蓮市國聯二路78號","1300"
"星光海岸民宿","花蓮縣 花蓮市介壽3街2-5號","2000"
"密絲朵民宿","花蓮縣 花蓮市國民8街104-1號","1500"
"喜來登民宿","花蓮縣 花蓮市信義街123-1號","1680"
"優比的家","花蓮縣 花蓮市國興六街13號","1400"
"楓茂民宿","花蓮縣 花蓮市國興五街122號","900"
"白色沙灘海景民宿","花蓮縣 花蓮市海濱街85號","2000"
"禾軒","花蓮縣 花蓮市國盛四街78號","1000"
"芝麻開門民宿","花蓮縣 花蓮市長春街11巷6號","1680"
"芷心園民宿","花蓮縣 花蓮市國盛二街54號",""
"風鈴木民宿","花蓮縣 花蓮市國興五街132之15號","1400"
"足跡民宿","花蓮縣 花蓮市中正路178號","1400"
"70年代","花蓮縣 花蓮市民運里忠義二街53之3號","2000"
"海潮假期","花蓮縣 花蓮市和平路306號","1200"
"貓耳朵海景屋","花蓮縣 花蓮市大廈(夏)街10號","1000"
"哈囉背包旅店","花蓮縣 花蓮市順興路293號","600"
"35號鄉民宿所","花蓮縣 花蓮市國富十街35號","1300"
"311驛棧","花蓮縣 花蓮市中山路311號","1500"
"情定愛琴海","花蓮縣 花蓮市長安街28號","2000"
"席拉庫莎","花蓮縣 花蓮市中興路259號","2000"
"米羅","花蓮縣 花蓮市東興三街8號","2000"
"城市角落(中山館)","花蓮縣 花蓮市中山路一段138巷17號","1500"
"開心民宿","花蓮縣 花蓮市建國路210號","1800"
"小城堡","花蓮縣 花蓮市上海街19號","1100"
"曼普勒斯","花蓮縣 花蓮市中美路275-23號","2600"
"比拉迦","花蓮縣 花蓮市東興二街28巷88號","1200"
"香氛居家","花蓮縣 花蓮市介智街35巷6號","2400"
"國光民宿","花蓮縣 花蓮市中正路110巷28號","1800"
"歡天喜地民宿","花蓮縣 花蓮市富強路132之1號","1800"
"海洋風情","花蓮縣 花蓮市東興二街28巷86號","1500"
"漁家樂民宿","花蓮縣 花蓮市三民街102號","2000"
"看見鐵道民宿","花蓮縣 花蓮市自由街128之5號","1980"
"心葉蔓綠","花蓮縣 花蓮市吉安鄉明義五街34巷4號","1200"
"城市生活-海景套房","花蓮縣 花蓮市海濱街8號",""
"Aires艾利斯","花蓮縣 花蓮市花蓮市國盛八街123號","550"
"花田香","花蓮縣 花蓮市莊敬路347號","1280"
"花蓮站前背包客","花蓮縣 花蓮市國聯一路67號","1200"
"看見298旅人行館","花蓮縣 花蓮市府前路298號","1800"
"相遇民宿","花蓮縣 花蓮市中正路169巷1-1號","1400"
"1945小木屋","花蓮縣 花蓮市三民街3之1號","3600"
"花蓮後站別館","花蓮縣 花蓮市富強路246號6樓之3","800"
"近來 背包客棧","花蓮縣 花蓮市國聯二路150號","500"
"禮樂民宿","花蓮縣 花蓮市中央路三段830號","1680"
"巷小包二房","花蓮縣 花蓮市大廈街1巷1號","3200"
"華園民宿","花蓮縣 花蓮市中山路一段318巷75弄15號","1200"
"小王子玫瑰園","花蓮縣 花蓮市東興一街107號","1800"
"齊亞風情","花蓮縣 花蓮市德安四街53號","2000"
"蜂巢膠囊","花蓮縣 花蓮市國民十街1號","650"
"情海民宿","花蓮縣 花蓮市海濱街81號","2200"
"璞拉漫","花蓮縣 花蓮市民權六街31號","1800"
"小羊房旅行客棧","花蓮縣 花蓮市延平街148巷5號","500"
"美地館","花蓮縣 花蓮市中正路359-6號","2300"
"泰迪與朋友","花蓮縣 花蓮市國民六街58號","2000"
"秘密基地","花蓮縣 花蓮市國聯二路120號","1200"
"天空House","花蓮縣 花蓮市中華路327號","2000"
"閑人居","花蓮縣 花蓮市中華路278號","1200"
"燈塔旅人","花蓮縣 花蓮市海濱街128號","2500"
"雅昀民宿","花蓮縣 花蓮市中央路四段90號","1600"
"十街民宿","花蓮縣 花蓮市國富十街39號","900"
"站前民宿","花蓮縣 花蓮市國興六街21巷6號","2000"
"松海與花","花蓮縣 花蓮市水源街75號","2000"
"看海覓境客棧","花蓮縣 花蓮市民樂二街11之4號","450"
"花蓮臻棧","花蓮縣 花蓮市中央路四段278號","2600"
"仁愛小公館","花蓮縣 花蓮市南京街192號","2000"
"角舍背包客棧","花蓮縣 花蓮市中山路743號","520"
"繽紛台灣青年旅館","花蓮縣 花蓮市富強路121號","520"
"芳草古樹民宿","花蓮縣 鳳林鎮大榮里中和路71號","2480"
"鳳凰52民宿","花蓮縣 鳳林鎮鳳義里鳳凰路52號","2600"
"鳳凰花園別墅","花蓮縣 鳳林鎮鳳義里鳳凰路58號","1750"
"水車寮","花蓮縣 鳳林鎮林榮里水車路57號","2000"
"大方民宿","花蓮縣 鳳林鎮林榮里榮開路168號","1560"
"康晨有機果園民宿","花蓮縣 鳳林鎮北林里平康路5號","1500"
"余家莊","花蓮縣 鳳林鎮大榮里大榮三路21號","1200"
"有情天地民宿","花蓮縣 鳳林鎮公園路50巷2弄7號","1500"
"心悅民宿","花蓮縣 鳳林鎮水車路34-12號","2200"
"樟之園民宿","花蓮縣 鳳林鎮林榮里林榮路235號","1500"
"靜園池畔","花蓮縣 鳳林鎮林榮里永康路220號","2400"
"橄欖樹農坊","花蓮縣 鳳林鎮永豐路37號","2500"
"繽紛小鎮民宿","花蓮縣 鳳林鎮長橋里長德街10號","1200"
"紐澳華山莊","花蓮縣 玉里鎮樂合里溫泉41之5號","2200"
"歐鄉信義","花蓮縣 玉里鎮中城里信義路8號","1200"
"加賀屋","花蓮縣 玉里鎮樂合里溫泉41-2號","1800"
"甲思町支旅","花蓮縣 玉里鎮忠孝路63號","3000"
"鏷石民宿","花蓮縣 玉里鎮中城里忠勇路62號","1200"
"加家民宿","花蓮縣 玉里鎮大禹里六鄰4之1號","1200"
"山灣水月會館","花蓮縣 玉里鎮樂合里溫泉41-8號","3300"
"衣牛農舍","花蓮縣 玉里鎮觀音里25鄰173-1號","1500"
"清悠嶺","花蓮縣 玉里鎮高寮72號","1200"
"旭日山莊","花蓮縣 玉里鎮泰昌里北平38號","1500"
"吉祥農莊","花蓮縣 玉里鎮樂合里溫泉35-6號","1600"
"智嵐雅居","花蓮縣 玉里鎮大禹里酸柑98-1號","1600"
"田園民宿","花蓮縣 玉里鎮三民里三軒31-12號","600"
"金萱花民宿","花蓮縣 玉里鎮樂合里新民31號","1000"
"慢．生活","花蓮縣 新城鄉佳林村4鄰佳林18之5號","3500"
"阿魯娃藝宿館","花蓮縣 新城鄉順安村北三棧122號","2500"
"新城老街民宿","花蓮縣 新城鄉新城村2鄰博愛路24之3號","1200"
"海洋B&B","花蓮縣 新城鄉明潭街3號","1800"
"漫飛民宿","花蓮縣 新城鄉佳林村佳林16之7號","1800"
"汎水淩山","花蓮縣 新城鄉佳林村佳林2之1號","2080"
"福田民宿","花蓮縣 新城鄉康樂村精舍街88巷2號","1080"
"望海樓","花蓮縣 新城鄉大漢村七星街18號","2800"
"七星海民宿","花蓮縣 新城鄉大漢村明潭街8號","1500"
"東方戀人民宿","花蓮縣 新城鄉北埔村樹林街233巷2弄25號","1000"
"藍白拖．華馨民宿","花蓮縣 新城鄉大漢村華德街59號","1400"
"日月星民宿","花蓮縣 新城鄉大漢村明潭街1號","1800"
"花草集","花蓮縣 新城鄉順安村北三棧63號","1500"
"芸芸","花蓮縣 新城鄉大漢村大華街12號","900"
"七星潭海灣","花蓮縣 新城鄉七星街79巷25號","2400"
"聖誕宿","花蓮縣 新城鄉大華街10號","1000"
"曬太陽渡假別墅","花蓮縣 新城鄉佳林村民有二街46號","1600"
"海悅灣","花蓮縣 新城鄉順安村北三棧122之6號","4500"
"蘇西小空間","花蓮縣 新城鄉新城村中正路20號","420"
"幸運草","花蓮縣 新城鄉康樂村康樂一街26巷2號","900"
"樸實居","花蓮縣 新城鄉北埔村樹林街233巷1弄12號","900"
"小魚的家民宿","花蓮縣 新城鄉新城村中正路23巷23號","2000"
"李舍民宿","花蓮縣 新城鄉康樂村紫園巷1號","1600"
"靜思民宿","花蓮縣 新城鄉北埔村樹林街231-8號","800"
"有典懷念","花蓮縣 新城鄉嘉新村花師街33巷1號","1500"
"古井民宿","花蓮縣 新城鄉大漢村古井街5號","1200"
"太魯閣樺城","花蓮縣 新城鄉新城村中正路30號","700"
"七星燈塔民宿","花蓮縣 新城鄉七星街59號","2400"
"七星潭星海民宿","花蓮縣 新城鄉大漢村七星街79巷12號","2400"
"紫園民宿","花蓮縣 新城鄉康樂村紫園三巷8號","1200"
"微風晴園","花蓮縣 新城鄉福德路16之7號","1800"
"安安民宿","花蓮縣 新城鄉新城村新興路60號","800"
"七星彩虹","花蓮縣 新城鄉七星街79巷21號","2000"
"La Ruelle 巷宿","花蓮縣 吉安鄉永興六街118號","2000"
"花田鳥語民宿","花蓮縣 吉安鄉慶北一街195之1號","2000"
"柔伊史派克","花蓮縣 吉安鄉光華五街10號","2000"
"英倫情人","花蓮縣 吉安鄉自立路89巷8號","1600"
"初櫻.見晴","花蓮縣 吉安鄉干城村干城一街303號","2200"
"阿金的家","花蓮縣 吉安鄉干城村干城一街307號","2400"
"森林中","花蓮縣 吉安鄉仁安村18鄰知卡宣大道一段36號","2200"
"曼特寧","花蓮縣 吉安鄉太昌村明義三街36巷36號","2900"
"藍色海悅民宿","花蓮縣 吉安鄉仁安村19鄰海濱106-8號","2400"
"翔飛點心小棧","花蓮縣 吉安鄉華工六路90巷107號","2400"
"格瀾伍德民宿","花蓮縣 吉安鄉自立路二段39巷46號","2200"
"若水民宿","花蓮縣 吉安鄉慶豐村慶豐八街155之1號","1800"
"干城小鎮","花蓮縣 吉安鄉干城村干城一街305號","2000"
"浩澐民宿","花蓮縣 吉安鄉北昌村33鄰自強路541之2號","1900"
"風眠會館","花蓮縣 吉安鄉福興村舊村四街301號","2500"
"金澤居","花蓮縣 吉安鄉干城村干城二街121號","2200"
"羊兒煙囪","花蓮縣 吉安鄉南海九街11號","340"
"田秘密度假包棟民宿","花蓮縣 吉安鄉永興村文興街51號","1000"
"初見","花蓮縣 吉安鄉光華二街46巷16號","3000"
"艾日民宿","花蓮縣 吉安鄉仁里三街92號","1800"
"戀居民宿","花蓮縣 吉安鄉慈惠六街21號","1200"
"夏洛克","花蓮縣 吉安鄉干城二街125巷12號","2500"
"法洛米民宿","花蓮縣 吉安鄉干城村干城一街135號","2500"
"天外天民宿","花蓮縣 吉安鄉宜昌村吉祥五街50號","1400"
"花蓮七米二","花蓮縣 吉安鄉慈惠二街122號","1599"
"谷靜渡假民宿","花蓮縣 吉安鄉明義三街158號","2500"
"梅蘭美家民宿","花蓮縣 吉安鄉中山路一段115巷17號","1800"
"吉普賽民宿","花蓮縣 吉安鄉宜昌四街11號","1700"
"卡樂弗","花蓮縣 吉安鄉華工六路72巷42號","1300"
"歐妃庭民宿","花蓮縣 吉安鄉明仁一街107巷8號","2300"
"白陽山莊民宿","花蓮縣 吉安鄉南華村山下路258號","1800"
"石頭的家","花蓮縣 吉安鄉南濱路一段251巷26號","1800"
"香格里拉","花蓮縣 吉安鄉南海三街151號","1800"
"協奏曲民宿","花蓮縣 吉安鄉光華三街178號","1500"
"法那斯","花蓮縣 吉安鄉永興六街116號","2000"
"鬱金香花園城堡","花蓮縣 吉安鄉吉興二街330號","2200"
"日之出民宿","花蓮縣 吉安鄉勝安村中央路三段192號","1299"
"鄉貌民宿","花蓮縣 吉安鄉光華村知卡宣大道二段199號","2200"
"檜木居","花蓮縣 吉安鄉勝安村慈惠一街58號","2200"
"方家民宿","花蓮縣 吉安鄉光華一村一鄰華城七街401號","1800"
"那個年代","花蓮縣 吉安鄉慈惠五街38號","2800"
"東之旅民宿","花蓮縣 吉安鄉福興村福興路366巷7號","1200"
"雲頂民宿","花蓮縣 吉安鄉太昌村16鄰山邊136之2號","3150"
"山郡民宿","花蓮縣 吉安鄉福興村吉安路三段191號","1500"
"秦老爹民宿","花蓮縣 吉安鄉光華村海岸路785巷48之1號","1500"
"水庭田園民宿","花蓮縣 吉安鄉太昌村明義七街157號","1200"
"藍山會館","花蓮縣 吉安鄉太昌村山邊135號","3999"
"凱苑風格民宿","花蓮縣 吉安鄉稻香村廣豐路126號","1800"
"莊家堡田園民宿","花蓮縣 吉安鄉永安村明仁三街45號","1800"
"美麗晨曦","花蓮縣 吉安鄉太昌村明義二街16號","2400"
"花見幸福","花蓮縣 吉安鄉慶豐村中山路3段851號","2500"
"徐徐的溫度民宿","花蓮縣 吉安鄉仁和村中正路2段90號","2000"
"山石小窩","花蓮縣 吉安鄉永興村全民街31號3樓","3800"
"荷風藍亭民宿","花蓮縣 吉安鄉中山路二段87號","2280"
"秘密花園","花蓮縣 吉安鄉仁和村仁光81號","5000"
"茗新休閒花園民宿","花蓮縣 吉安鄉慶豐村慶豐十一街31號","500"
"雲香園民宿","花蓮縣 吉安鄉稻香村廣賢路1段238巷8號","1600"
"溫蒂花園","花蓮縣 吉安鄉太昌村明義六街25號","1700"
"峇里情人","花蓮縣 吉安鄉福興村福興七街459號","1900"
"吉吉小鎮民宿","花蓮縣 吉安鄉宜昌村吉祥四街16之1號","1100"
"京品花園民宿","花蓮縣 吉安鄉仁安村南海四街41號","1400"
"逸鄉休閒民宿","花蓮縣 吉安鄉太昌村明義五街93號","1500"
"蒲舍優質民宿","花蓮縣 吉安鄉勝安村勝安二街35巷2號","1500"
"小王子民宿","花蓮縣 吉安鄉仁安村海岸路645巷42弄9號","1400"
"青山河畔民宿","花蓮縣 吉安鄉慶豐村北安街181號","1800"
"海之戀民宿","花蓮縣 吉安鄉仁安村海岸路645巷42弄16號","1800"
"大山休閒民宿","花蓮縣 吉安鄉太昌村明義六街69巷10號","1380"
"天地．藝術","花蓮縣 吉安鄉勝安村中原路一段49巷15號","1600"
"幸福紀行民宿","花蓮縣 吉安鄉仁安村海岸路645巷42弄15號","1400"
"官家花園","花蓮縣 吉安鄉仁安村南海五街130號","1600"
"滌塵居民宿","花蓮縣 吉安鄉吉安村吉昌二街220巷32號","1600"
"溯溪民宿","花蓮縣 吉安鄉吉安村吉昌二街220巷30號","1600"
"茱麗葉民宿","花蓮縣 吉安鄉稻香村吉興路2段140號","1600"
"好所在民宿","花蓮縣 吉安鄉吉安村吉昌二街170巷13號","1800"
"翠園民宿","花蓮縣 吉安鄉吉昌三街135號","2100"
"羽庭居民宿","花蓮縣 吉安鄉稻香村稻興一街6號","1000"
"桔園民宿","花蓮縣 吉安鄉稻香村廣豐一街56號","1500"
"山之谷民宿","花蓮縣 吉安鄉太昌村明仁二街277號","1800"
"夏朵內小築","花蓮縣 吉安鄉慶豐村慶豐十一街212號","5000"
"知卡宣田園民宿","花蓮縣 吉安鄉仁和村南海八街325號","1500"
"方翊民宿","花蓮縣 吉安鄉南昌村文化七街27-1號","1000"
"加南美地民宿","花蓮縣 吉安鄉慶豐村慶豐九街106巷12號","1800"
"閒雲居花園民宿","花蓮縣 吉安鄉東海六街195號","1500"
"樂以居民宿","花蓮縣 吉安鄉永興村永興二街201號","1500"
"碧海藍天民宿","花蓮縣 吉安鄉仁安村南海十街143巷2弄16號","1400"
"教師家民宿","花蓮縣 吉安鄉勝安村慈惠四街170巷2號","900"
"峇里戀人","花蓮縣 吉安鄉中山路三段953巷","3200"
"奇萊亞","花蓮縣 吉安鄉福興村中央路一段681號","1920"
"山緹庭園","花蓮縣 吉安鄉南華村福昌路801巷12號","1330"
"楓林山莊","花蓮縣 吉安鄉福興村山上65號","1600"
"陽光綠地日式庭園","花蓮縣 吉安鄉福昌路450-1號","2000"
"慈惠香居","花蓮縣 吉安鄉慈惠二街72巷23號","900"
"喜歡農莊","花蓮縣 吉安鄉稻香村廣賢路一段219號","2000"
"城市生活概念館","花蓮縣 吉安鄉海岸路645巷42弄13號","1300"
"函園旅店","花蓮縣 吉安鄉慈惠二街116號","1980"
"花蓮蘭博海景民宿","花蓮縣 吉安鄉光華村三鄰南濱路一段506-3號","1800"
"吉野精棧","花蓮縣 吉安鄉稻香路55號","3350"
"花蓮自強夜宿","花蓮縣 吉安鄉自強路541-2號","1700"
"山水的故鄉","花蓮縣 吉安鄉宜昌村吉祥五街7號","1400"
"亞馨民宿","花蓮縣 吉安鄉吉安村吉昌二街242號","1850"
"站前9號","花蓮縣 吉安鄉南昌村南昌路9號","1800"
"水果藝藍民宿","花蓮縣 吉安鄉海岸路645巷42弄1號","1500"
"浮生閒情民宿","花蓮縣 吉安鄉中山路一段115巷12號","1500"
"泰德民宿","花蓮縣 吉安鄉太昌村明義五街78號","1680"
"琉鑫夢田","花蓮縣 吉安鄉永安村吉安路1段165-8號","2400"
"木目心居民宿","花蓮縣 吉安鄉南昌村文化七街27之2號","1800"
"漁夫民宿10號","花蓮縣 吉安鄉中山路一段115巷10號","2000"
"水晶閣民宿","花蓮縣 吉安鄉勝安村自強路198號之1","950"
"洄瀾灣渡假別墅","花蓮縣 吉安鄉仁安村海濱路15號","1800"
"松芸居休閒民宿","花蓮縣 吉安鄉稻香村吉豐路2段31號","1800"
"辰發民宿","花蓮縣 吉安鄉慶豐村慶北三街248巷1號","2200"
"遇見幸福","花蓮縣 吉安鄉仁里村中山路1段115巷6號","1400"
"居亭民宿","花蓮縣 吉安鄉吉安村吉昌一街205-5號","1200"
"吉琍林園民宿","花蓮縣 吉安鄉福興村福興六街438號","1600"
"真善美","花蓮縣 吉安鄉福興村吉昌三街267巷30號","1200"
"松格民宿","花蓮縣 吉安鄉仁里村仁里五街78-1號","1000"
"海蒂斯民宿","花蓮縣 吉安鄉東海15街80巷19弄40號","1800"
"馬卡龍民宿","花蓮縣 吉安鄉自立二街2巷1號","1800"
"山海香戀","花蓮縣 吉安鄉中山路一段216號","1800"
"爐鼎榮民宿","花蓮縣 吉安鄉北昌村建昌路100號","1200"
"仙女家民宿","花蓮縣 吉安鄉中山路三段127號","1200"
"香柚園休閒民宿","花蓮縣 吉安鄉太昌村明義五街112號","1200"
"海石生活館","花蓮縣 吉安鄉明義七街159號","1400"
"新雅閣民宿","花蓮縣 吉安鄉勝安村慈惠四街229號","1500"
"阿南達","花蓮縣 吉安鄉太昌村明義三街210巷16號","2500"
"純舍渡假民宿","花蓮縣 吉安鄉東海十五街80巷19弄48號","1680"
"南洋風情民宿","花蓮縣 吉安鄉稻香村廣豐路83巷7號","1280"
"花蓮希臘手作旅店","花蓮縣 吉安鄉建昌路140巷8弄7號","600"
"高貴不貴","花蓮縣 吉安鄉福興村福興二街12之2號","1500"
"雙橡園","花蓮縣 吉安鄉太昌村山邊140之2號","2800"
"城市莊敬","花蓮縣 吉安鄉莊敬路113號","1500"
"真自在","花蓮縣 吉安鄉慈惠四街236巷27弄7號","1600"
"協同民宿","花蓮縣 吉安鄉吉安村吉興三街127巷18-1號","1000"
"來敲門民宿","花蓮縣 吉安鄉永興七街29巷7號","2000"
"大花紫薇","花蓮縣 吉安鄉慶豐村中山路三段682巷17號","2300"
