"name","address","price","lon","lat"
"歐洲之星民宿","花蓮縣 花蓮市中正路354號",1280,121.6028949,23.9740444
"國王陛下","花蓮縣 花蓮市節約街13號",2000,121.6064262,23.978156
"愛麗絲","花蓮縣 花蓮市國慶里中山路一段138巷17之3號",1680,121.5937434,23.997008
"慢慢旅行","花蓮縣 花蓮市博愛街174-2號",2000,121.6051989,23.9789922
"輕井澤","花蓮縣 花蓮市重慶路77號",1800,121.6005115,23.9668498
"情定花蓮","花蓮縣 花蓮市建中街30號",1500,121.6005655,23.9851265
"阿里巴巴","花蓮縣 花蓮市中順街132號",1700,121.5958444,23.9701431
"觀月民宿","花蓮縣 花蓮市國民八街92號",1300,121.6078635,23.9936587
"南京222民宿","花蓮縣 花蓮市南京街222號",1700,121.605997,23.9742407
"你會紅","花蓮縣 花蓮市國盛五街21之2號",1500,121.6083873,23.9935482
"雙魚6號","花蓮縣 花蓮市東興三街6號",1600,121.6298194,23.9991397
"萩閣民宿","花蓮縣 花蓮市復興街82之1號",1500,121.6075552,23.9807634
"開心居民宿","花蓮縣 花蓮市中正路572號",900,121.6094542,23.9784686
"闔家歡の民宿","花蓮縣 花蓮市德安四街18號",2000,121.594393,23.9736188
"希臘仙境民宿","花蓮縣 花蓮市北濱街102-2號",1800,121.6158689,23.9760313
"中山330民宿","花蓮縣 花蓮市中山路330號",1700,121.6056398,23.981985
"市區海邊海民宿","花蓮縣 花蓮市民權八街21號",1600,121.623418,23.9894346
"日安墅民宿","花蓮縣 花蓮市水源街57號",2200,121.6168586,23.9853808
"貝拉利亞","花蓮縣 花蓮市民族路57號",1400,121.630133,23.9959046
"歡樂堡","花蓮縣 花蓮市中強街102號",1300,121.6010455,23.9697868
"小旅行迷你公寓","花蓮縣 花蓮市國聯一路103號",650,121.6024986,23.9909532
"美麗海","花蓮縣 花蓮市北濱街75號",1500,121.6153246,23.9757423
"向日廣場民宿","花蓮縣 花蓮市港濱路35之1號",2250,121.638531,24.0062297
"貝森朵夫莊園","花蓮縣 花蓮市",2600,121.6111949,23.9910732
"法札納鄉村民宿","花蓮縣 花蓮市德安一街五號",2300,121.5961744,23.9743149
"逸墅會館","花蓮縣 花蓮市忠義三街18號",1500,121.6317947,23.9918996
"城市阿瑪菲","花蓮縣 花蓮市國興五街132之16號",1680,121.603793,23.9883416
"猴子衝浪背包客","花蓮縣 花蓮市國安里10鄰進豐街5之1號",498,121.6070193,23.9831049
"城市家園民宿","花蓮縣 花蓮市大同街30號",2000,121.6057994,23.9801592
"花漾蓮芯民宿","花蓮縣 花蓮市富吉路92號",1980,121.5966856,23.99546
"水岸小築","花蓮縣 花蓮市長安街30號",2000,121.5973074,23.9667748
"綠窗小築","花蓮縣 花蓮市國風街21巷19號",1600,121.5970491,23.9764869
"島國BALI","花蓮縣 花蓮市林榮街36號",2180,121.5983026,23.9779539
"麗都小築","花蓮縣 花蓮市府前路340號",1500,121.6217208,23.9967653
"夢田信箱","花蓮縣 花蓮市建國路二段122巷21號",1800,121.5813027,23.9927981
"玫瑰花園","花蓮縣 花蓮市公園路7之1號",2000,121.611027,23.9771809
"漫遊舍","花蓮縣 花蓮市國聯二路82-1號",1000,121.602891,23.9897428
"迴音谷森林民宿","花蓮縣 花蓮市國福街289巷168弄21號",2000,121.5779661,24.0170838
"花簷巧隅民宿","花蓮縣 花蓮市球崙二路13號",1200,121.6215503,24.0036691
"白色風車民宿","花蓮縣 花蓮市康樂街3巷2號",1500,121.6148397,23.9739851
"坐看雲起","花蓮縣 花蓮市國民八街135號",1200,121.6081399,23.9938498
"幸福屋","花蓮縣 花蓮市國民八街98號",1300,121.6079664,23.9937096
"美麗家","花蓮縣 花蓮市國民八街96號",1300,121.6078917,23.9936088
"生活故事","花蓮縣 花蓮市國興四街2巷2號",1600,121.6047328,23.9893494
"夏慕尼民宿","花蓮縣 花蓮市菁華街35巷1弄9號",2700,121.615367,23.981223
"東方之星民宿","花蓮縣 花蓮市仁和街7號",1600,121.5920516,23.9749972
"小熊森林民宿","花蓮縣 花蓮市南京街57巷7號",1800,121.6024846,23.9725882
"希望海民宿","花蓮縣 花蓮市民德四街3號",1800,121.6210334,23.9837817
"眠月樓民宿","花蓮縣 花蓮市華泰街69號",1500,121.6223142,24.0052495
"美那多","花蓮縣 花蓮市福建街64號",1700,121.5988913,23.96736
"發現民宿","花蓮縣 花蓮市國聯二路105號",1300,121.6022464,23.9889164
"潘朵拉的希望城堡","花蓮縣 花蓮市中山路411巷16號",2160,121.6042253,23.9827663
"站前綠地","花蓮縣 花蓮市豐村36之11號",1300,121.6016398,24.0006016
"海天依舍","花蓮縣 花蓮市林園一街3號",1350,121.6321588,24.0019518
"女王萬歲","花蓮縣 花蓮市國盛里國民八街111號",2100,121.6073784,23.993824
"幸福旅人","花蓮縣 花蓮市福建街162-2號",1400,121.6013127,23.9692999
"水上民宿","花蓮縣 花蓮市中山路525巷2弄12號",1000,121.6018727,23.9855764
"樸耕居","花蓮縣 花蓮市球崙一路215巷16號",1400,121.6232383,23.9996472
"愛丁堡民宿","花蓮縣 花蓮市中強街126之3號",1800,121.6013916,23.9695191
"戀戀楓情","花蓮縣 花蓮市明心街1之35號",1080,121.6055156,23.9849997
"白舍Villa","花蓮縣 花蓮市府前路224巷1號",3900,121.6222838,23.9923825
"海傳民宿","花蓮縣 花蓮市海濱街4號",2900,121.6136047,23.9715586
"五號小築民宿","花蓮縣 花蓮市華興街11巷5號",1200,121.6207642,24.002303
"小熊城堡民宿","花蓮縣 花蓮市東興二街26號",1600,121.630448,23.9994999
"胡桃鉗童話民宿","花蓮縣 花蓮市介林六街48號",1600,121.571404,23.9961538
"水雲鄉山景民宿","花蓮縣 花蓮市建興街59巷18號",1600,121.5742794,23.9950348
"塞維爾鄉村旅店","花蓮縣 花蓮市忠義二街53-5號",2000,121.6318801,23.99528
"奇檬子民宿","花蓮縣 花蓮市中山路330-1號",2000,121.6056398,23.981985
"狗go快樂寵物民宿","花蓮縣 花蓮市美崙區球崙二路52巷25號",1500,121.6228432,24.0020309
"馬略卡天空","花蓮縣 花蓮市國興五街132之7號",1600,121.603793,23.9883416
"說時依舊","花蓮縣 花蓮市節約街六號",1500,121.6058164,23.9774739
"志耕農","花蓮縣 花蓮市和平路336號7樓",500,121.603945,23.973772
"旅咖&cafe","花蓮縣 花蓮市富裕五街172號",1300,121.6001521,23.9984219
"柚子家民宿","花蓮縣 花蓮市北濱街 43 號",1200,121.6148392,23.9751518
"生活就是-美崙館","花蓮縣 花蓮市東興二街78號",1400,121.6302168,24.0036926
"36號燈塔民宿","花蓮縣 花蓮市海濱街36號",2500,121.6145221,23.9725524
"簡單民宿","花蓮縣 花蓮市國強里國民28-6號",1300,121.609842,23.9978953
"聽海民宿","花蓮縣 花蓮市北濱街102號(自強街13號)",1800,121.61596,23.9760874
"外灘31民宿","花蓮縣 花蓮市中華路31號",1700,121.6090828,23.976139
"美崙遊記","花蓮縣 花蓮市中興路179號",1200,121.6249884,23.996346
"客至軒","花蓮縣 花蓮市府前路122-1號",1680,121.621687,23.9896292
"雅緻小築","花蓮縣 花蓮市林園一街7號",1400,121.6319344,24.0020518
"過院來民宿","花蓮縣 花蓮市民權九街1巷11號",1600,121.6273214,23.9881544
"水名漾民宿","花蓮縣 花蓮市水源街55巷30號",1800,121.6169316,23.9858509
"溫家堡民宿","花蓮縣 花蓮市富裕14街19號",1200,121.6002302,23.9962419
"小胖的夢想家","花蓮縣 花蓮市華廈街43號",1200,121.620498,24.0054376
"美樂地民宿","花蓮縣 花蓮市民德一街13號",1400,121.6194015,23.9829482
"花之戀民宿","花蓮縣 花蓮市福建街92巷45號",1280,121.6002645,23.9671431
"花蓮曼波民宿","花蓮縣 花蓮市國盛五街9號",1200,121.6084743,23.9931604
"展奇園經典民宿","花蓮縣 花蓮市國興三街75號",1600,121.6032182,23.9887376
"花蓮小鯨魚","花蓮縣 花蓮市球崙二路237號",1200,121.6207768,24.0059563
"約在這裡民宿","花蓮縣 花蓮市東興一街1-2號",1300,121.6317945,23.999996
"東之戀民宿","花蓮縣 花蓮市國民七街10號",1100,121.6040585,23.9912652
"飛航家民宿","花蓮縣 花蓮市康樂街2之1號",1400,121.614689,23.9740136
"春天花園民宿","花蓮縣 花蓮市球崙一路269號",1600,121.6224759,24.005673
"東風雅舍民宿","花蓮縣 花蓮市自由街116號",1680,121.6057987,23.9767645
"種籽民宿","花蓮縣 花蓮市東興二街12巷41號",1300,121.6315411,23.9995669
"雲宿海岸民宿","花蓮縣 花蓮市五權街6-1號",900,121.614614,23.9733394
"2點1線民宿","花蓮縣 花蓮市林森路328-2號",1800,121.609389,23.9836299
"張三ㄟ厝民宿","花蓮縣 花蓮市自由街102號",800,121.6061997,23.9763175
"瑛瑛的秘密花園","花蓮縣 花蓮市華興街11巷1號",1200,121.6208799,24.0022177
"意思風情","花蓮縣 花蓮市國興四街2巷8號",1200,121.6046714,23.9892141
"花舍精緻民宿","花蓮縣 花蓮市明智街78號",1600,121.605157,23.9851128
"浪漫滿屋民宿","花蓮縣 花蓮市仁和街13號",1300,121.5922681,23.9754112
"太陽花民宿","花蓮縣 花蓮市富吉路94號",1280,121.596682,23.9954909
"溫馨小棧民宿","花蓮縣 花蓮市仁和街12號",1400,121.5920199,23.9753573
"松露民宿","花蓮縣 花蓮市民德一街21-3號",1600,121.619898,23.9835469
"椰風時尚民宿","花蓮縣 花蓮市中山路411巷18號",800,121.6040333,23.9827391
"洄瀾的家","花蓮縣 花蓮市國興四街2巷18號",1200,121.6044718,23.9891563
"藍海民宿","花蓮縣 花蓮市中興路66號",1400,121.6308602,23.9922984
"向晴民宿","花蓮縣 花蓮市中山路411巷12弄1號",1400,121.6040565,23.9827942
"涵星民宿","花蓮縣 花蓮市中山路411巷12弄3號",1400,121.604599,23.9822049
"海濱民宿","花蓮縣 花蓮市福建街271號",1000,121.6042352,23.9714174
"偕安民宿","花蓮縣 花蓮市國強里國民17、18號",1200,121.60805,23.9973043
"微風民宿","花蓮縣 花蓮市中山路525巷2弄15號",1200,121.6017672,23.9856876
"旅行者之家","花蓮縣 花蓮市國聯二路82號",900,121.602891,23.9897428
"雀兒喜","花蓮縣 花蓮市化道路148號",1100,121.6221845,24.0006019
"菁華河畔","花蓮縣 花蓮市菁華街35巷1弄18號",1600,121.6154153,23.9810382
"雲天別館","花蓮縣 花蓮市介林五街113號",2500,121.5752226,23.9944159
"家麗堡","花蓮縣 花蓮市富強路189號",1280,121.5978564,23.9984613
"亮麗屋","花蓮縣 花蓮市中順街152號",1280,121.5954967,23.9703791
"大寶的民宿","花蓮縣 花蓮市建華路79號",1650,121.5787968,23.994662
"禾楓民宿","花蓮縣 花蓮市建成街110巷19號",1200,121.5689565,23.9957695
"春綠小築","花蓮縣 花蓮市府前路308-5號",1380,121.6218028,23.9957623
"愛上不老海洋","花蓮縣 花蓮市海濱街16號",2500,121.6142378,23.9722207
"42度彩虹海景","花蓮縣 花蓮市海濱街16-1號",2700,121.6142378,23.9722207
"五餅二魚看海民宿","花蓮縣 花蓮市海濱街18號",2500,121.6142653,23.9722538
"6號美宿館","花蓮縣 花蓮市國盛八街95號",1800,121.6065998,23.9960816
"小阿姨的家民宿","花蓮縣 花蓮市順興路303號",1200,121.6227775,23.9962624
"亞美民宿","花蓮縣 花蓮市莊敬路269號",1500,121.5926247,23.9910404
"世外桃園","花蓮縣 花蓮市豐村36-10號",1600,121.6018471,24.0005779
"堤堤民宿","花蓮縣 花蓮市富裕一街122號",1000,121.5969582,23.9940081
"香屋民宿","花蓮縣 花蓮市華廈街54巷16號",1000,121.6194465,24.0050402
"碧夏民宿","花蓮縣 花蓮市自由街110巷7號",2400,121.606266,23.977045
"巧緣民宿","花蓮縣 花蓮市福建街92巷42號",1380,121.6002355,23.9671223
"慢點海景民宿","花蓮縣 花蓮市海濱街68號",2400,121.6150256,23.973233
"艾波朵民宿","花蓮縣 花蓮市東興二街28巷67弄5號",1680,121.62971,24.001363
"後站瑜心民宿","花蓮縣 花蓮市富裕一街7巷1弄19號",1500,121.5984155,23.9919426
"吹吹海風","花蓮縣 花蓮市民權九街7號",1200,121.6232142,23.9921473
"信義之家","花蓮縣 花蓮市信義街17-1號3樓",1400,121.6051826,23.9728892
"黑熊國際背包客棧","花蓮縣 花蓮市國民十二街32之1號",424,121.6057346,23.9954368
"薇雅花苑","花蓮縣 花蓮市中華路426號",1200,121.5943326,23.9747498
"翰林居","花蓮縣 花蓮市富吉路2號",1000,121.5990267,23.9943624
"鼎翔民宿","花蓮縣 花蓮市北興路42號",1700,121.620867,24.0068105
"奇豆民宿","花蓮縣 花蓮市和平路543號",1580,121.6005628,23.9774191
"黃金城堡民宿","花蓮縣 花蓮市民德二街21號",1800,121.6192945,23.9824927
"上海時光","花蓮縣 花蓮市上海街172之1號",1700,121.6048473,23.9745855
"花蓮賞鯨泛舟民宿","花蓮縣 花蓮市建華路89巷1號",1000,121.5786865,23.9947085
"川流不息","花蓮縣 花蓮市長安街2之3號",1600,121.5951264,23.9685311
"柏園民宿","花蓮縣 花蓮市富裕五街66號",1200,121.5988756,23.9960577
"意善友","花蓮縣 花蓮市博愛街136號",500,121.6064858,23.9773246
"帝爾民宿","花蓮縣 花蓮市博愛街220巷7之1號",1680,121.603249,23.981353
"達魯瑪民宿","花蓮縣 花蓮市大同街31號",1700,121.6058102,23.9804129
"北濱霓虹","花蓮縣 花蓮市光華街10號",2000,121.6157471,23.9753697
"朗文藝術風情民宿","花蓮縣 花蓮市博愛街221號",2600,121.6053701,23.978474
"綠喬治民宿","花蓮縣 花蓮市國興四街41號",1680,121.6041083,23.9887368
"島國熊貓青年民宿","花蓮縣 花蓮市國興三街64號",400,121.6033802,23.9891694
"楓之宿","花蓮縣 花蓮市國民十二街32號",1600,121.6056623,23.9954911
"普立堤","花蓮縣 花蓮市民孝街50號",2000,121.6313421,24.0004683
"小旅宿民宿","花蓮縣 花蓮市軒轅路13之1號",1500,121.6115649,23.9749521
"義蓮民宿","花蓮縣 花蓮市裕民路109號",1480,121.5993528,23.999867
"北吉光輕旅青年旅館","花蓮縣 花蓮市中山路601巷1弄19號",500,121.5992651,23.9885776
"放花蓮背包客棧","花蓮縣 花蓮市國盛一街228號",450,121.6053201,23.9948821
"天扉旅棧","花蓮縣 花蓮市北昌一街47號",2200,121.5968973,23.985111
"艾米卡薩","花蓮縣 花蓮市中順街29號",1680,121.5979338,23.967977
"雲水小築","花蓮縣 花蓮市博愛街178之10號",1000,121.6048701,23.9793552
"瑪莉亞民宿","花蓮縣 花蓮市府前路318號",1800,121.621618,23.9962785
"N.P大宅房","花蓮縣 花蓮市吉安鄉南埔16街31號",1800,121.5883056,23.9709448
"汎特希","花蓮縣 花蓮市國聯一路149號",2000,121.6016393,23.9900405
"愛家民宿","花蓮縣 花蓮市民運里民族路39號",2000,121.6334883,23.9946577
"幸福163","花蓮縣 花蓮市中正路163號",980,121.5978835,23.9710087
"碧海樓","花蓮縣 花蓮市建興街38號",1200,121.574975,23.9941704
"馨憶民宿","花蓮縣 花蓮市南京街218號",1400,121.6059243,23.9741978
"雲天樓","花蓮縣 花蓮市建興街56號",2500,121.5749706,23.994442
"涵庭民宿","花蓮縣 花蓮市中山路一段229號",1600,121.5885078,24.003351
"秋合民宿","花蓮縣 花蓮市節約街20之1號",1500,121.6069556,23.9782567
"阡豪行腳之家","花蓮縣 花蓮市廣東街198號",1200,121.6063824,23.9716965
"踏浪小築","花蓮縣 花蓮市民孝里東興二街18巷5號",2200,121.62971,24.001363
"君典家","花蓮縣 花蓮市國聯一路215號",1600,121.6004855,23.9889565
"幸福棉花糖","花蓮縣 花蓮市豐村路89之10號",1500,121.6000798,24.0020438
"花漾村聲民宿","花蓮縣 花蓮市林政街53號",2000,121.5970004,23.9796287
"拉維洛海洋民宿","花蓮縣 花蓮市海濱街71號",2800,121.6155594,23.9744319
"橘子糖民宿","花蓮縣 花蓮市進豐街113巷1弄11號",1680,121.6069455,23.9833553
"海邊邊民宿","花蓮縣 花蓮市海濱街15號",2000,121.6139574,23.9723716
"晴空客棧","花蓮縣 花蓮市建林街18號",485,121.5980782,23.978274
"繆斯民宿","花蓮縣 花蓮市中強街151號",1500,121.6018531,23.9694119
"皇佳民宿","花蓮縣 花蓮市富裕12街20號",1500,121.5974744,23.997068
"雙子星民宿","花蓮縣 花蓮市富裕六街22號",1580,121.5972921,23.994425
"向日葵民宿","花蓮縣 花蓮市富陽路12號",2080,121.6000138,23.9952803
"葳森家","花蓮縣 花蓮市廣東街286號",1600,121.6081076,23.9728511
"白色階梯","花蓮縣 花蓮市國聯里國興五街132之15號",1600,121.603793,23.9883416
"花間巷弄","花蓮縣 花蓮市豐村89之11號",1800,121.6016398,24.0006016
"家有囍宿","花蓮縣 花蓮市建華路59號",1600,121.5783751,23.9939888
"花蓮香風","花蓮縣 花蓮市國盛里國民九街61號",2000,121.6063817,23.9947637
"藍天白雲","花蓮縣 花蓮市國盛二街9之3號",1100,121.6070478,23.9890703
"Sleeping Boot","花蓮縣 花蓮市進豐街73號",500,121.6063881,23.9861126
"窗外民宿","花蓮縣 花蓮市國聯二路102號",1200,121.6022402,23.9889892
"雲沐月","花蓮縣 花蓮市府前路300號",2000,121.622333,23.9952512
"法斯特","花蓮縣 花蓮市國富里國富18街2之1號",1300,121.5946959,23.9900446
"來看海Ocean103","花蓮縣 花蓮市海濱街103號",2100,121.6162571,23.9751548
"水悅雅築民宿","花蓮縣 花蓮市富裕十五街68號",1300,121.5966868,23.9976833
"晶藍色美人魚","花蓮縣 花蓮市北濱街33號",1599,121.6146814,23.9750223
"陽光海岸民宿","花蓮縣 花蓮市民有里康樂街2號",1200,121.614689,23.9740136
"怡然居","花蓮縣 花蓮市建德街50號",2800,121.5708067,23.9959036
"浪淘沙民宿","花蓮縣 花蓮市海濱街20號",1800,121.6142951,23.9722896
"阿姐民宿","花蓮縣 花蓮市豐村105之29號",1000,121.596623,24.0056025
"洄瀾雅舍","花蓮縣 花蓮市國聯二路78號",1300,121.6029737,23.9898244
"星光海岸民宿","花蓮縣 花蓮市介壽3街2-5號",2000,121.6200545,23.9856819
"密絲朵民宿","花蓮縣 花蓮市國民8街104-1號",1500,121.6077357,23.9966038
"喜來登民宿","花蓮縣 花蓮市信義街123-1號",1680,121.6017338,23.9772717
"優比的家","花蓮縣 花蓮市國興六街13號",1400,121.599079,23.987352
"楓茂民宿","花蓮縣 花蓮市國興五街122號",900,121.6041826,23.9884742
"白色沙灘海景民宿","花蓮縣 花蓮市海濱街85號",2000,121.6157908,23.974803
"禾軒","花蓮縣 花蓮市國盛四街78號",1000,121.6077654,23.9940369
"芝麻開門民宿","花蓮縣 花蓮市長春街11巷6號",1680,121.5957631,23.9687897
"芷心園民宿","花蓮縣 花蓮市國盛二街54號",NA,121.6062488,23.9942122
"風鈴木民宿","花蓮縣 花蓮市國興五街132之15號",1400,121.603793,23.9883416
"足跡民宿","花蓮縣 花蓮市中正路178號",1400,121.5986498,23.9715494
"70年代","花蓮縣 花蓮市民運里忠義二街53之3號",2000,121.6318884,23.9952168
"海潮假期","花蓮縣 花蓮市和平路306號",1200,121.6044766,23.9729076
"貓耳朵海景屋","花蓮縣 花蓮市大廈(夏)街10號",1000,121.6111949,23.9910732
"哈囉背包旅店","花蓮縣 花蓮市順興路293號",600,121.6227936,23.996148
"35號鄉民宿所","花蓮縣 花蓮市國富十街35號",1300,121.5966582,23.9891202
"311驛棧","花蓮縣 花蓮市中山路311號",1500,121.6070131,23.9798784
"情定愛琴海","花蓮縣 花蓮市長安街28號",2000,121.5972989,23.9670074
